,filename,category,probability
0,1597dcc14be8bd5860efbd2b-00063960.jpg,side_view,0.99873835
1,1e2251a894690ac79324b119-00033702.jpg,side_view,0.9995173
2,1e2251a894690ac79324b119-00019860.jpg,side_view,0.9939248
3,1e2251a894690ac79324b119-00062485.jpg,side_view,0.9981698
4,17bedfb59200fa17fe173cfa-00053843.jpg,side_view,0.999419
5,1e2251a894690ac79324b119-00086712.jpg,non_match,0.54182404
6,17bedfb59200fa17fe173cfa-00099728.jpg,side_view,0.9979843
7,1e2251a894690ac79324b119-00004686.jpg,side_view,0.9970804
8,1597dcc14be8bd5860efbd2b-00030017.jpg,closeup,0.99636626
9,1e2251a894690ac79324b119-00000421.jpg,closeup,0.9942497
10,17bedfb59200fa17fe173cfa-00046520.jpg,side_view,0.998825
11,1e2251a894690ac79324b119-00026992.jpg,side_view,0.99466914
12,1e2251a894690ac79324b119-00031271.jpg,side_view,0.99934787
13,1597dcc14be8bd5860efbd2b-00053021.jpg,side_view,0.9225352
14,17bedfb59200fa17fe173cfa-00074535.jpg,side_view,0.98014414
15,1e2251a894690ac79324b119-00020987.jpg,side_view,0.99591523
16,1e2251a894690ac79324b119-00096798.jpg,side_view,0.9989932
17,1597dcc14be8bd5860efbd2b-00086913.jpg,closeup,0.9999292
18,1322264d7449ca8e2aa7269a-00000671.jpg,non_match,0.9940149
19,1e2251a894690ac79324b119-00026906.jpg,side_view,0.99018997
20,1e2251a894690ac79324b119-00082210.jpg,closeup,0.96833235
21,1597dcc14be8bd5860efbd2b-00067685.jpg,side_view,0.988255
22,1e2251a894690ac79324b119-00079106.jpg,side_view,0.99974734
23,1322264d7449ca8e2aa7269a-00001054.jpg,closeup,0.9996561
24,17bedfb59200fa17fe173cfa-00063569.jpg,closeup,0.9951261
25,17bedfb59200fa17fe173cfa-00173245.jpg,non_match,0.6426692
26,1e2251a894690ac79324b119-00077218.jpg,closeup,0.9518922
27,1597dcc14be8bd5860efbd2b-00149014.jpg,closeup,0.98998904
28,1e2251a894690ac79324b119-00036585.jpg,side_view,0.99899703
29,17bedfb59200fa17fe173cfa-00116787.jpg,closeup,0.9495364
30,1322264d7449ca8e2aa7269a-00000909.jpg,side_view,0.98886526
31,1322264d7449ca8e2aa7269a-00001160.jpg,closeup,0.96098
32,1e2251a894690ac79324b119-00091951.jpg,side_view,0.9980421
33,1e2251a894690ac79324b119-00089135.jpg,side_view,0.9989524
34,17bedfb59200fa17fe173cfa-00159105.jpg,side_view,0.9516108
35,17bedfb59200fa17fe173cfa-00009279.jpg,front_view,0.82035697
36,1e2251a894690ac79324b119-00059130.jpg,front_view,0.999928
37,1597dcc14be8bd5860efbd2b-00020420.jpg,closeup,0.9857496
38,03f0445b7080dba483ca45a7-00002272.jpg,closeup,0.9872758
39,1e2251a894690ac79324b119-00046202.jpg,non_match,0.99454534
40,1e2251a894690ac79324b119-00032099.jpg,side_view,0.99608684
41,1597dcc14be8bd5860efbd2b-00047083.jpg,side_view,0.64574254
42,1597dcc14be8bd5860efbd2b-00085207.jpg,closeup,0.99655765
43,1597dcc14be8bd5860efbd2b-00134323.jpg,side_view,0.9962529
44,1597dcc14be8bd5860efbd2b-00036996.jpg,side_view,0.8053189
45,1322264d7449ca8e2aa7269a-00001661.jpg,side_view,0.60537624
